night,run,field,filter,seeing,ellipt,sky,sources
20151103,r1155264,wolf1346,r,1.12,0.101,80.7,122
20151103,r1155265,wolf1346,U,1.23,0.058,74.9,15
20151103,r1155266,wolf1346,g,1.26,0.049,75.2,59
20151103,r1155267,uvex_4153o,r,1.10,0.058,210.6,276
20151103,r1155268,uvex_4153o,U,1.40,0.072,120.5,25
20151103,r1155269,uvex_4153o,g,1.40,0.112,144.5,58
20151103,r1155270,uvex_4158o,r,1.80,0.119,198.6,352
20151103,r1155271,uvex_4158o,U,1.48,0.082,114.8,54
20151103,r1155272,uvex_4158o,g,1.28,0.050,140.6,482
20151103,r1155273,uvex_4160o,r,1.45,0.105,198.1,146
20151103,r1155274,uvex_4160o,U,1.58,0.101,111.3,22
20151103,r1155275,uvex_4160o,g,1.35,0.042,132.7,56
20151103,r1155276,uvex_4192,r,1.14,0.081,191.2,127
20151103,r1155277,uvex_4192,U,1.30,0.078,107.7,33
20151103,r1155278,uvex_4192,g,1.26,0.084,131.2,60
20151103,r1155279,uvex_4196,r,1.16,0.092,201.5,234
20151103,r1155280,uvex_4196,U,1.41,0.092,103.1,26
20151103,r1155281,uvex_4196,g,1.33,0.093,136.3,61
20151103,r1155282,uvex_4200,r,1.03,0.096,184.8,563
20151103,r1155283,uvex_4200,U,1.40,0.131,107.1,40
20151103,r1155284,uvex_4200,g,1.48,0.117,129.5,118
20151103,r1155285,uvex_4201,r,1.25,0.101,199.8,77
20151103,r1155286,uvex_4201,U,1.41,0.125,108.7,24
20151103,r1155287,uvex_4201,g,1.36,0.111,132.4,46
20151103,r1155288,uvex_4205,r,1.40,0.113,201.1,91
20151103,r1155289,uvex_4205,U,1.40,0.038,109.4,8
20151103,r1155290,uvex_4205,g,1.40,0.080,137.9,39
20151103,r1155291,uvex_4218,r,1.25,0.116,204.2,46
20151103,r1155292,uvex_4218,U,1.41,0.047,107.9,11
20151103,r1155293,uvex_4218,g,1.34,0.070,135.9,42
20151103,r1155294,uvex_4218o,r,1.33,0.111,191.1,48
20151103,r1155295,uvex_4218o,U,1.54,0.110,109.0,15
20151103,r1155296,uvex_4218o,g,1.41,0.054,132.4,42
20151103,r1155297,uvex_4244,r,0.91,0.072,186.3,1253
20151103,r1155298,uvex_4244,U,1.48,0.103,106.9,13
20151103,r1155299,uvex_4244,g,1.05,0.075,131.0,430
20151103,r1155300,uvex_4259,r,1.21,0.104,192.1,75
20151103,r1155301,uvex_4259,U,1.44,0.094,109.8,19
20151103,r1155302,uvex_4259,g,1.36,0.104,132.4,48
20151103,r1155303,uvex_4260o,r,1.23,0.091,192.1,289
20151103,r1155304,uvex_4260o,U,1.42,0.035,108.0,8
20151103,r1155305,uvex_4260o,g,1.24,0.061,122.4,148
20151103,r1155306,uvex_4290,r,1.09,0.077,195.4,107
20151103,r1155307,uvex_4290,U,1.41,0.039,106.0,8
20151103,r1155308,uvex_4290,g,1.49,0.110,131.5,40
20151103,r1155309,uvex_4290o,r,1.46,0.120,206.4,56
20151103,r1155310,uvex_4290o,U,1.60,0.102,106.9,17
20151103,r1155311,uvex_4290o,g,1.38,0.094,132.3,52
20151103,r1155312,uvex_4302,r,1.42,0.072,203.6,88
20151103,r1155313,uvex_4302,U,1.50,0.087,106.9,21
20151103,r1155314,uvex_4302,g,1.46,0.075,132.9,49
20151103,r1155315,uvex_4307o,r,1.21,0.094,200.4,1182
20151103,r1155316,uvex_4307o,U,1.73,0.126,101.8,46
20151103,r1155317,uvex_4307o,g,1.41,0.070,123.9,483
20151103,r1155318,uvex_4308,r,1.23,0.103,182.6,709
20151103,r1155319,uvex_4308,U,1.49,0.077,103.2,75
20151103,r1155320,uvex_4308,g,1.74,0.122,129.7,155
20151103,r1155321,uvex_4445,r,1.11,0.083,160.1,217
20151103,r1155322,uvex_4445,U,1.39,0.113,94.2,19
20151103,r1155323,uvex_4445,g,1.28,0.104,118.2,102
20151103,r1155324,uvex_5999o,r,0.93,0.094,147.0,549
20151103,r1155325,uvex_5999o,U,1.15,0.117,100.9,113
20151103,r1155326,uvex_5999o,g,1.01,0.088,118.7,316
20151103,r1155327,uvex_5544o,r,1.02,0.069,168.6,1553
20151103,r1155328,uvex_5544o,U,1.46,0.130,102.6,83
20151103,r1155329,uvex_5544o,g,1.22,0.085,115.3,681
20151103,r1155330,uvex_5570o,r,0.79,0.073,160.0,2682
20151103,r1155331,uvex_5570o,U,1.11,0.119,106.1,206
20151103,r1155332,uvex_5570o,g,1.00,0.118,119.9,914
20151103,r1155333,uvex_5594,r,1.23,0.125,144.7,725
20151103,r1155334,uvex_5594,U,1.24,0.096,99.5,158
20151103,r1155335,uvex_5594,g,1.06,0.059,121.5,857
20151103,r1155336,uvex_5655,r,0.83,0.092,167.6,1278
20151103,r1155337,uvex_5655,U,1.18,0.127,107.0,112
20151103,r1155338,uvex_5655,g,1.05,0.072,92.0,646
20151103,r1155339,uvex_5657,r,0.93,0.082,164.0,1714
20151103,r1155340,uvex_5657,U,1.29,0.125,107.8,38
20151103,r1155341,uvex_5657,g,1.27,0.116,124.6,523
20151103,r1155342,uvex_5657o,r,1.00,0.086,153.5,1373
20151103,r1155343,uvex_5657o,U,1.39,0.051,107.3,15
20151103,r1155344,uvex_5657o,g,1.17,0.092,123.5,682
20151103,r1155345,uvex_5663o,r,1.05,0.098,184.8,1380
20151103,r1155346,uvex_5663o,U,1.23,0.129,107.5,141
20151103,r1155347,uvex_5663o,g,1.18,0.111,129.1,712
